"Legende" "layer.Nr" "THICK" "STONEF" "PSIF" "THETAF" "THSAT" "BEXP" "KF" "WETINF"
686 2 0.09 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
686 3 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
686 4 0.17 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
686 5 0.18 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
686 6 0.4 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
687 1 0.09 0 -7 0.188 0.395 4.05 4 0.92
687 2 0.33 0 -7 0.188 0.395 4.05 4 0.92
687 3 0.23 0 -7 0.188 0.395 4.05 4 0.92
688 1 0.12 0.1 -7 0.188 0.395 4.05 4 0.92
688 2 0.08 0.1 -7 0.188 0.395 4.05 4 0.92
688 3 0.3 0.1 -7 0.188 0.395 4.05 4 0.92
688 4 0.3 0.1 -7 0.188 0.395 4.05 4 0.92
688 5 0.2 0.1 -7 0.188 0.395 4.05 4 0.92
688 6 0.3 0.1 -7 0.188 0.395 4.05 4 0.92
688 7 0.1 0.1 -7 0.188 0.395 4.05 4 0.92
689 1 0.18 0 -7 0.188 0.395 4.05 4 0.92
689 2 0.1 0 -7 0.188 0.395 4.05 4 0.92
689 3 0.29 0 -7 0.188 0.395 4.05 4 0.92
689 4 0.38 0 -7 0.188 0.395 4.05 4 0.92
690 1 0.34 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
690 2 0.2 0.4 -7 0.188 0.395 4.05 4 0.92
690 3 0.26 0.4 -7 0.188 0.395 4.05 4 0.92
690 4 0.3 0.4 -7 0.188 0.395 4.05 4 0.92
691 1 0.28 0.2 -7 0.188 0.395 4.05 4 0.92
691 2 0.3 0.2 -7 0.188 0.395 4.05 4 0.92
691 3 0.19 0.1 -7 0.188 0.395 4.05 4 0.92
691 4 0.28 0.1 -7 0.188 0.395 4.05 4 0.92
691 5 0.35 0.1 -7 0.188 0.395 4.05 4 0.92
692 1 0.28 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
692 2 0.2 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
692 3 0.24 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
692 4 0.38 0.2 -7 0.188 0.395 4.05 4 0.92
692 5 0.15 0.1 -7 0.188 0.395 4.05 4 0.92
692 6 0.15 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
693 1 0.08 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
693 2 0.05 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
693 3 0.14 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
693 4 0.23 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
693 5 0.2 0.4 -7 0.188 0.395 4.05 4 0.92
693 6 0.25 0.4 -7 0.188 0.395 4.05 4 0.92
693 7 0.15 0.2 -7 0.188 0.395 4.05 4 0.92
694 1 0.06 0 -7 0.188 0.395 4.05 4 0.92
694 2 0.08 0 -7 0.188 0.395 4.05 4 0.92
694 3 0.04 0 -7 0.188 0.395 4.05 4 0.92
694 4 0.18 0 -7 0.188 0.395 4.05 4 0.92
694 5 0.24 0 -7 0.188 0.395 4.05 4 0.92
694 6 0.22 0 -7 0.188 0.395 4.05 4 0.92
694 7 0.38 0 -7 0.188 0.395 4.05 4 0.92
695 1 0.08 0.1 -7 0.188 0.395 4.05 4 0.92
695 2 0.25 0.1 -7 0.188 0.395 4.05 4 0.92
695 3 0.67 0.1 -7 0.188 0.395 4.05 4 0.92
696 1 0.32 0.4 -7 0.188 0.395 4.05 4 0.92
696 2 0.1 0.4 -7 0.188 0.395 4.05 4 0.92
696 3 0.21 0.4 -7 0.188 0.395 4.05 4 0.92
696 4 0.25 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
696 5 0.12 0 -7.9 0.266 0.435 4.9 5.5 0.92
697 1 0.14 0.2 -7 0.188 0.395 4.05 4 0.92
697 2 0.13 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
697 3 0.15 0.4 -7 0.188 0.395 4.05 4 0.92
697 4 0.33 0.4 -7 0.188 0.395 4.05 4 0.92
697 5 0.25 0.4 -7 0.188 0.395 4.05 4 0.92
697 6 0.3 0.1 -7 0.188 0.395 4.05 4 0.92
698 1 0.33 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
698 2 0.17 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
698 3 0.24 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
698 4 0.36 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
699 1 0.32 0 -7.9 0.266 0.435 4.9 5.5 0.92
699 2 0.28 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
699 3 0.2 0 -14.8 0.402 0.476 8.52 7.3 0.92
699 4 0.3 0 -14.8 0.402 0.476 8.52 7.3 0.92
700 1 0.3 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
700 2 0.16 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
700 3 0.32 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
700 4 0.32 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
701 1 0.04 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
701 2 0.31 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
701 3 0.4 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
702 1 0.35 0 -7.9 0.266 0.435 4.9 5.5 0.92
702 2 0.15 0 -7.9 0.266 0.435 4.9 5.5 0.92
702 3 0.25 0.2 -7 0.188 0.395 4.05 4 0.92
702 4 0.25 0.2 -7 0.188 0.395 4.05 4 0.92
703 1 0.22 0 -3.8 0.203 0.41 4.38 3.5 0.92
703 2 0.3 0 -7 0.188 0.395 4.05 4 0.92
703 3 0.02 0 -7 0.188 0.395 4.05 4 0.92
703 4 0.4 0 -7 0.188 0.395 4.05 4 0.92
703 5 0.14 0 -7 0.188 0.395 4.05 4 0.92
703 6 0.48 0 -3.8 0.203 0.41 4.38 3.5 0.92
703 7 0.1 0 -6.3 0.317 0.42 7.12 4.2 0.92
704 1 0.3 0 -6 0.397 0.477 7.75 4.9 0.92
704 2 0.38 0 -6 0.397 0.477 7.75 4.9 0.92
704 3 0.22 0 -6 0.397 0.477 7.75 4.9 0.92
704 4 0.3 0 -6 0.397 0.477 7.75 4.9 0.92
704 5 0.4 0 -8.5 0.324 0.451 5.39 6.3 0.92
706 1 0.28 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
706 2 0.22 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
706 3 0.27 0.4 -7 0.188 0.395 4.05 4 0.92
706 4 0.13 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
706 5 0.18 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
706 6 0.12 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
707 1 0.12 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
707 2 0.28 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
707 3 0.32 0.2 -7 0.188 0.395 4.05 4 0.92
707 4 0.16 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
707 5 0.22 0 -7 0.188 0.395 4.05 4 0.92
708 1 0.17 0.1 -7 0.188 0.395 4.05 4 0.92
708 2 0.16 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
708 3 0.08 0.2 -7 0.188 0.395 4.05 4 0.92
708 4 0.28 0.4 -7 0.188 0.395 4.05 4 0.92
709 1 0.1 0.1 -7 0.188 0.395 4.05 4 0.92
709 2 0.45 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
709 3 0.3 0.1 -7 0.188 0.395 4.05 4 0.92
709 4 0.55 0.1 -7 0.188 0.395 4.05 4 0.92
710 1 0.07 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
710 2 0.54 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
710 3 0.34 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
710 4 0.45 0.2 -6.3 0.317 0.42 7.12 4.2 0.92
711 1 0.08 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
711 2 0.34 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
711 3 1.28 0.1 -7 0.188 0.395 4.05 4 0.92
712 1 0.12 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
712 2 0.33 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
712 3 0.26 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
712 4 0.13 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
712 5 0.46 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
713 1 0.38 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
713 2 0.17 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
713 3 0.2 0.1 -7 0.188 0.395 4.05 4 0.92
713 4 0.75 0.1 -7 0.188 0.395 4.05 4 0.92
714 1 0.07 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
714 2 0.28 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
714 3 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
714 4 0.26 0 -25 0.365 0.485 5.3 13.1 0.92
715 1 0.08 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
715 2 0.43 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
715 3 0.69 0.1 -7.7 0.425 0.482 11.4 4.3 0.94
716 1 0.3 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
716 2 0.58 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
716 3 0.22 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
716 4 0.2 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
717 1 0.12 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
717 2 0.28 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
717 3 0.22 0.4 -7 0.188 0.395 4.05 4 0.92
717 4 0.58 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
718 1 0.25 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
718 2 0.17 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
718 3 0.26 0.4 -7 0.188 0.395 4.05 4 0.92
718 4 0.72 0.2 -7 0.188 0.395 4.05 4 0.92
719 1 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
719 2 0.45 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
719 3 0.5 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
719 4 0.35 0.6 -7 0.188 0.395 4.05 4 0.92
720 1 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
720 2 0.35 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
720 3 0.65 0 -7.7 0.425 0.482 11.4 4.3 0.94
721 1 0.22 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
721 2 0.58 0.1 -7 0.188 0.395 4.05 4 0.92
721 3 0.25 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
721 4 0.25 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
722 1 0.22 0 -7 0.188 0.395 4.05 4 0.92
722 2 0.98 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
723 1 0.33 0 -25 0.365 0.485 5.3 13.1 0.92
723 2 0.14 0 -25 0.365 0.485 5.3 13.1 0.92
723 3 0.16 0 -25 0.365 0.485 5.3 13.1 0.92
723 4 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
723 5 0.62 0 -25 0.365 0.485 5.3 13.1 0.92
723 6 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
724 1 0.28 0.1 -25 0.365 0.485 5.3 13.1 0.92
724 2 0.34 0.1 -25 0.365 0.485 5.3 13.1 0.92
724 3 0.16 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
724 4 0.42 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
725 1 0.07 0.1 -25 0.365 0.485 5.3 13.1 0.92
725 2 0.42 0.1 -25 0.365 0.485 5.3 13.1 0.92
725 3 0.16 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
725 4 0.35 0.6 -7 0.188 0.395 4.05 4 0.92
726 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
726 2 0.08 0.1 -25 0.365 0.485 5.3 13.1 0.92
726 3 0.23 0.1 -25 0.365 0.485 5.3 13.1 0.92
726 4 0.59 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
727 1 0.09 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
727 2 0.33 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
727 3 0.23 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
727 4 0.35 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
727 5 0.4 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
728 1 0.1 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
728 2 0.19 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
728 3 0.31 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
728 4 0.8 0.9 -7 0.188 0.395 4.05 4 0.92
729 1 0.07 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
729 2 0.45 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
729 3 0.28 0.6 -7 0.188 0.395 4.05 4 0.92
730 1 0.07 0.1 -25 0.365 0.485 5.3 13.1 0.92
730 2 0.21 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
730 3 0.47 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
730 4 0.65 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
731 1 0.2 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
731 2 0.07 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
731 3 0.48 0.4 -6.3 0.317 0.42 7.12 4.2 0.92
731 4 0.45 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
732 1 0.1 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
732 2 0.32 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
732 3 0.28 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
732 4 0.6 0.1 -7 0.188 0.395 4.05 4 0.92
733 1 0.17 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
733 2 0.21 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
733 3 0.82 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
733 4 0.2 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
734 1 0.26 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
734 2 0.13 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
734 3 0.61 0.4 -7 0.188 0.395 4.05 4 0.92
734 4 0.3 0.4 -7 0.188 0.395 4.05 4 0.92
735 1 0.29 0.2 -25 0.365 0.485 5.3 13.1 0.92
735 2 0.09 0.2 -25 0.365 0.485 5.3 13.1 0.92
735 3 0.17 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
735 4 0.35 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
735 5 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
736 1 0.5 0 -25 0.365 0.485 5.3 13.1 0.92
736 2 0.12 0 -25 0.365 0.485 5.3 13.1 0.92
736 3 0.18 0 -6 0.397 0.477 7.75 4.9 0.92
736 4 0.4 0.2 -25 0.365 0.485 5.3 13.1 0.92
737 1 0.24 0 -25 0.365 0.485 5.3 13.1 0.92
737 2 0.27 0 -25 0.365 0.485 5.3 13.1 0.92
737 3 0.39 0.2 -14.8 0.402 0.476 8.52 7.3 0.92
737 4 0.2 0.4 -14.8 0.402 0.476 8.52 7.3 0.92
738 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
738 2 0.46 0 -25 0.365 0.485 5.3 13.1 0.92
738 3 0.39 0 -25 0.365 0.485 5.3 13.1 0.92
738 4 0.25 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
739 1 0.28 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
739 2 0.42 0.1 -25 0.365 0.485 5.3 13.1 0.92
739 3 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
739 4 0.3 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
740 1 0.22 0.1 -25 0.365 0.485 5.3 13.1 0.92
740 2 0.4 0.1 -25 0.365 0.485 5.3 13.1 0.92
740 3 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
740 4 0.38 0.1 -25 0.365 0.485 5.3 13.1 0.92
740 5 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
741 1 0.24 0 -7.9 0.266 0.435 4.9 5.5 0.92
741 2 0.31 0 -25 0.365 0.485 5.3 13.1 0.92
741 3 0.95 0.2 -7 0.188 0.395 4.05 4 0.92
742 1 0.08 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
742 2 0.35 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
742 3 0.47 0.6 -7 0.188 0.395 4.05 4 0.92
742 4 0.4 0.4 -7 0.188 0.395 4.05 4 0.92
743 1 0.07 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
743 2 0.08 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
743 3 0.1 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
743 4 0.23 0.1 -7 0.188 0.395 4.05 4 0.92
743 5 0.37 0.4 -7 0.188 0.395 4.05 4 0.92
743 6 0.55 0.4 -7 0.188 0.395 4.05 4 0.92
744 1 0.15 0.1 -7 0.188 0.395 4.05 4 0.92
744 2 0.49 0.1 -7 0.188 0.395 4.05 4 0.92
744 3 0.21 0.1 -7 0.188 0.395 4.05 4 0.92
744 4 0.45 0.1 -7 0.188 0.395 4.05 4 0.92
745 1 0.29 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
745 2 0.49 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
745 3 0.52 0.4 -7 0.188 0.395 4.05 4 0.92
745 4 0.2 0.4 -7 0.188 0.395 4.05 4 0.92
746 1 0.3 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
746 2 0.2 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
746 3 0.6 0.4 -7 0.188 0.395 4.05 4 0.92
746 4 0.2 0.4 -7 0.188 0.395 4.05 4 0.92
747 1 0.3 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
747 2 0.15 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
747 3 0.31 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
747 4 0.54 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
748 1 0.22 0 -7 0.188 0.395 4.05 4 0.92
748 2 0.16 0 -7 0.188 0.395 4.05 4 0.92
748 3 0.82 0 -7 0.188 0.395 4.05 4 0.92
749 1 0.2 0 -8.5 0.324 0.451 5.39 6.3 0.92
749 2 0.45 0 -14.8 0.402 0.476 8.52 7.3 0.92
749 3 0.35 0 -8.5 0.324 0.451 5.39 6.3 0.92
749 4 1 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
750 1 0.22 0 -8.5 0.324 0.451 5.39 6.3 0.92
750 2 0.88 0 -7.9 0.266 0.435 4.9 5.5 0.92
750 3 0.3 0 -8.5 0.324 0.451 5.39 6.3 0.92
750 4 0.2 0 -8.5 0.324 0.451 5.39 6.3 0.92
750 5 0.15 0 -8.5 0.324 0.451 5.39 6.3 0.92
750 6 0.55 0 -3.8 0.203 0.41 4.38 3.5 0.92
750 7 0.7 0 -7.9 0.266 0.435 4.9 5.5 0.92
751 1 0.17 0.1 -7 0.188 0.395 4.05 4 0.92
751 2 0.71 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
751 3 0.42 0 -7.9 0.266 0.435 4.9 5.5 0.92
752 1 0.3 0 -8.5 0.324 0.451 5.39 6.3 0.92
752 2 0.42 0 -14.8 0.402 0.476 8.52 7.3 0.92
752 3 0.18 0 -14.8 0.402 0.476 8.52 7.3 0.92
752 4 0.15 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
752 5 0.15 0.6 -6.3 0.317 0.42 7.12 4.2 0.92
753 1 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
753 2 0.45 0.2 -25 0.365 0.485 5.3 13.1 0.92
754 1 0.22 0 -3.8 0.203 0.41 4.38 3.5 0.92
754 2 0.17 0 -7.9 0.266 0.435 4.9 5.5 0.92
754 3 0.16 0 -7.9 0.266 0.435 4.9 5.5 0.92
754 4 0.33 0.1 -7 0.188 0.395 4.05 4 0.92
754 5 0.37 0 -7 0.188 0.395 4.05 4 0.92
755 1 0.4 0 -7.9 0.266 0.435 4.9 5.5 0.92
755 2 0.27 0 -25 0.365 0.485 5.3 13.1 0.92
755 3 0.28 0 -25 0.365 0.485 5.3 13.1 0.92
755 4 0.2 0.4 -7 0.188 0.395 4.05 4 0.92
756 1 0.04 0 -7.9 0.266 0.435 4.9 5.5 0.92
756 2 0.18 0 -8.5 0.324 0.451 5.39 6.3 0.92
756 3 0.5 0 -25 0.365 0.485 5.3 13.1 0.92
756 4 0.78 0 -25 0.365 0.485 5.3 13.1 0.92
757 1 0.08 0 -7.9 0.266 0.435 4.9 5.5 0.92
757 2 0.36 0 -7.9 0.266 0.435 4.9 5.5 0.92
757 3 0.26 0.2 -7 0.188 0.395 4.05 4 0.92
758 1 0.06 0 -7.9 0.266 0.435 4.9 5.5 0.92
758 2 0.21 0 -7.9 0.266 0.435 4.9 5.5 0.92
758 3 0.25 0 -7.9 0.266 0.435 4.9 5.5 0.92
758 4 0.33 0 -25 0.365 0.485 5.3 13.1 0.92
759 1 0.12 0 -3.8 0.203 0.41 4.38 3.5 0.92
759 2 0.46 0 -7 0.188 0.395 4.05 4 0.92
759 3 0.27 0.1 -7 0.188 0.395 4.05 4 0.92
760 1 0.22 0 -7 0.188 0.395 4.05 4 0.92
760 2 0.04 0 -7 0.188 0.395 4.05 4 0.92
760 3 0.22 0 -7 0.188 0.395 4.05 4 0.92
760 4 0.52 0 -7 0.188 0.395 4.05 4 0.92
761 1 0.02 0 -7 0.188 0.395 4.05 4 0.92
761 2 0.12 0 -7 0.188 0.395 4.05 4 0.92
761 3 0.11 0 -7 0.188 0.395 4.05 4 0.92
761 4 0.5 0 -7 0.188 0.395 4.05 4 0.92
762 1 0.12 0 -7 0.188 0.395 4.05 4 0.92
762 2 0.33 0 -7 0.188 0.395 4.05 4 0.92
762 3 0.55 0 -7 0.188 0.395 4.05 4 0.92
763 1 0.35 0 -7.9 0.266 0.435 4.9 5.5 0.92
763 2 0.3 0 -7.9 0.266 0.435 4.9 5.5 0.92
763 3 0.3 0 -3.8 0.203 0.41 4.38 3.5 0.92
764 1 0.12 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
764 2 0.28 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
764 3 0.18 0 -8.5 0.324 0.451 5.39 6.3 0.92
764 4 0.2 0 -8.5 0.324 0.451 5.39 6.3 0.92
764 5 0.32 0 -7.9 0.266 0.435 4.9 5.5 0.92
765 1 0.04 0 -7.9 0.266 0.435 4.9 5.5 0.92
765 2 0.07 0 -7.9 0.266 0.435 4.9 5.5 0.92
765 3 0.25 0 -3.8 0.203 0.41 4.38 3.5 0.92
765 4 0.29 0 -3.8 0.203 0.41 4.38 3.5 0.92
765 5 0.25 0 -14.8 0.402 0.476 8.52 7.3 0.92
766 1 0.26 0 -14.8 0.402 0.476 8.52 7.3 0.92
766 2 0.16 0 -6 0.397 0.477 7.75 4.9 0.92
766 3 0.31 0 -6 0.397 0.477 7.75 4.9 0.92
766 4 0.45 0 -14.8 0.402 0.476 8.52 7.3 0.92
766 5 0.86 0 -6.3 0.317 0.42 7.12 4.2 0.92
766 6 0.11 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
767 1 0.29 0 -7 0.188 0.395 4.05 4 0.92
767 2 0.12 0 -7 0.188 0.395 4.05 4 0.92
768 1 0.15 0 -7 0.188 0.395 4.05 4 0.92
768 2 0.26 0 -7 0.188 0.395 4.05 4 0.92
768 3 0.41 0 -7 0.188 0.395 4.05 4 0.92
768 4 0.58 0 -7 0.188 0.395 4.05 4 0.92
769 1 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
769 2 0.42 0 -7 0.188 0.395 4.05 4 0.92
769 3 0.58 0 -7 0.188 0.395 4.05 4 0.92
770 1 0.15 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
770 2 0.27 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
770 3 1.08 0.1 -7 0.188 0.395 4.05 4 0.92
771 1 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
771 2 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
771 3 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
771 4 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
771 5 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
772 1 0.1 0.6 -25 0.365 0.485 5.3 13.1 0.92
772 2 0.35 0.6 -25 0.365 0.485 5.3 13.1 0.92
772 3 0.45 0.6 -25 0.365 0.485 5.3 13.1 0.92
772 4 0.3 0.6 -25 0.365 0.485 5.3 13.1 0.92
772 5 0.5 0.9 -25 0.365 0.485 5.3 13.1 0.92
773 1 0.05 0 -8.5 0.324 0.451 5.39 6.3 0.92
773 2 0.15 0 -14.8 0.402 0.476 8.52 7.3 0.92
773 3 0.15 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
773 4 0.25 0.2 -14.8 0.402 0.476 8.52 7.3 0.92
773 5 0.6 0.2 -14.8 0.402 0.476 8.52 7.3 0.92
775 1 0.04 0.2 -25 0.365 0.485 5.3 13.1 0.92
775 2 0.46 0.2 -25 0.365 0.485 5.3 13.1 0.92
775 3 0.4 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
776 1 0.37 0.1 -25 0.365 0.485 5.3 13.1 0.92
776 2 0.08 0.1 -25 0.365 0.485 5.3 13.1 0.92
776 3 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
776 4 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
776 5 0.05 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
776 6 0.4 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
777 1 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
777 2 0.45 0 -25 0.365 0.485 5.3 13.1 0.92
777 3 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
778 1 0.25 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
778 2 0.05 0.1 -25 0.365 0.485 5.3 13.1 0.92
778 3 0.25 0.2 -25 0.365 0.485 5.3 13.1 0.92
778 4 0.2 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
778 5 0.25 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
778 6 0.3 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
778 7 0.7 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
780 1 0.04 0.1 -25 0.365 0.485 5.3 13.1 0.92
780 2 0.31 0.1 -25 0.365 0.485 5.3 13.1 0.92
780 3 0.3 0.1 -7 0.188 0.395 4.05 4 0.92
780 4 0.15 0.4 -7 0.188 0.395 4.05 4 0.92
781 1 0.05 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
781 2 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
781 3 0.15 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
782 1 0.1 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
782 2 0.35 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
782 3 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
782 4 0.45 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
783 1 0.02 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
